,rouge-1-p,rouge-1-r,rouge-1-f,rouge-2-p,rouge-2-r,rouge-2-f,rouge-3-p,rouge-3-r,rouge-3-f,rouge-l-p,rouge-l-r,rouge-l-f,rouge-w-1.2-p,rouge-w-1.2-r,rouge-w-1.2-f,rouge-s2-p,rouge-s2-r,rouge-s2-f,rouge-su2-p,rouge-su2-r,rouge-su2-f,bleu_score,wmd,se_sim
RA_curve_1,0.2176165803108808,0.6,0.3193916349809885,0.0954861111111111,0.2657004830917874,0.1404853128991059,0.0401396160558464,0.1127450980392156,0.0592020592020592,0.1468048359240069,0.4047619047619047,0.2154626108998732,0.1099435942702594,0.1295135233586128,0.1189288704854453,0.0756253635834787,0.2124183006535947,0.1115401115401115,0.1098039215686274,0.3076923076923077,0.161849710982659,0.1817606850099508,0.9014796535517658,0.5470090309778849
RA_curve_2,0.0846560846560846,0.3555555555555555,0.1367521367521367,0.0132802124833997,0.0564971751412429,0.021505376344086,0.0,0.0,0.0,0.0621693121693121,0.2611111111111111,0.1004273504273504,0.0455588793414276,0.0874981548143334,0.0599189348098237,0.0142222222222222,0.0613026819923371,0.023088023088023,0.0319680319680319,0.1373390557939914,0.0518638573743922,1.116975176271556e-78,1.1016946696840986,0.18847393989562988
RA_curve_3,0.1234567901234567,0.4848484848484848,0.1968019680196802,0.0434108527131782,0.1728395061728395,0.0693928128872366,0.0186915887850467,0.0754716981132075,0.0299625468164793,0.0925925925925925,0.3636363636363636,0.1476014760147601,0.0657172197629346,0.1217200091578793,0.0853523138111919,0.0290758047767393,0.1174004192872117,0.0466084061589679,0.0528977051730844,0.2128325508607198,0.0847352024922118,0.0882368898851214,1.0586828792294138,0.3496943612893422
RA_graph_1,0.3099415204678362,0.5520833333333334,0.397003745318352,0.1274509803921568,0.2280701754385964,0.1635220125786163,0.0710059171597633,0.1276595744680851,0.091254752851711,0.2339181286549707,0.4166666666666667,0.2996254681647939,0.1574219159327835,0.1178921354035442,0.1348191691528403,0.1104536489151873,0.1985815602836879,0.1419518377693282,0.1605120630231413,0.2882404951370468,0.2061986084756483,0.220578303171082,1.1647621707752263,0.2156350463628769
RA_graph_2,0.2494172494172494,0.5431472081218274,0.3418530351437699,0.136150234741784,0.2989690721649484,0.1870967741935483,0.0591016548463357,0.1308900523560209,0.0814332247557003,0.2191142191142191,0.4771573604060913,0.3003194888178913,0.1455639798593019,0.147830480370426,0.146688475647307,0.1142631993695823,0.2530541012216405,0.1574375678610206,0.1469026548672566,0.3246414602346806,0.2022745735174654,0.1048824269028739,1.2067965499086075,0.1902641107638677
RA_graph_3,0.1784511784511784,0.3063583815028902,0.225531914893617,0.0306122448979591,0.0529411764705882,0.0387931034482758,0.0068728522336769,0.0119760479041916,0.0087336244541484,0.1346801346801346,0.2312138728323699,0.1702127659574468,0.0984368383505358,0.0787334118767531,0.0874894981268628,0.0217640320733104,0.0379241516966067,0.0276564774381368,0.0616966580976863,0.1073025335320417,0.0783460282916213,2.0301039860983358e-78,1.1843939389027902,0.2497234046459198
RA_tab_1,0.2128325508607198,0.6098654708520179,0.3155452436194895,0.0927672955974842,0.2681818181818182,0.1378504672897196,0.0552922590837282,0.1612903225806451,0.0823529411764705,0.1643192488262911,0.4708520179372197,0.2436194895591647,0.1079760405288083,0.1370858943879351,0.1208020502522221,0.0926803580832016,0.2703533026113671,0.1380392156862745,0.123076923076923,0.3582089552238806,0.183206106870229,0.0971887777511154,1.1331612911670719,0.208790123462677
RA_tab_2,0.1216666666666666,0.4219653179190751,0.1888745148771022,0.0519262981574539,0.1823529411764705,0.0808344198174706,0.0286195286195286,0.1017964071856287,0.0446780551905387,0.0983333333333333,0.3410404624277456,0.1526520051746442,0.0693804105525656,0.1118880050265023,0.0856501746302313,0.0381593714927048,0.1357285429141716,0.0595707402540516,0.0592686002522068,0.210134128166915,0.0924590163934426,0.0423241145383095,1.1191120303083373,0.2246004194021225
RA_tab_3,0.2035928143712574,0.5795454545454546,0.3013293943870014,0.0843373493975903,0.2427745664739884,0.1251862891207153,0.0484848484848484,0.1411764705882353,0.0721804511278195,0.1397205588822355,0.3977272727272727,0.206794682422452,0.1074452638383267,0.1408587906632888,0.1219038485468326,0.076094276094276,0.2215686274509803,0.1132832080200501,0.1084215834594049,0.3147877013177159,0.1612903225806451,0.1257730204842873,1.2188645310549537,0.1400112509727478
RA_curve_4,0.0835464620630861,0.5077720207253886,0.1434846266471449,0.0213675213675213,0.131578947368421,0.0367647058823529,0.0094258783204798,0.0588235294117647,0.0162481536189069,0.0699062233589087,0.4248704663212435,0.1200585651537335,0.0487640610206877,0.1287807345488582,0.0707412636645789,0.0191373893173379,0.1194295900178253,0.0329886755292959,0.0353243416827231,0.2197070572569907,0.0608631501291036,8.037772443776514e-79,1.145797878636515,0.13950322568416595
